dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5


interest,"When you have free time, do you find yourself reading about science, technology, or how things work?",scale,,science,4,1,secondary,,10,Definitely yes,Usually yes,Sometimes,Rarely,Not really
interest,"Do you enjoy solving maths problems or puzzles even when they are not part of homework?",scale,,science,5,1,secondary,,11,Definitely yes,Usually yes,Sometimes,Rarely,Not really
interest,"Have you ever taken apart a gadget or tried to understand how a machine works?",yesno,,science,4,1,secondary,,12,Yes definitely,Yes a few times,Not really,No never,,
aptitude,"How comfortable are you with numbers graphs and data?",scale,,science|commerce,4,1,secondary,,13,Very comfortable,Comfortable,Okay,A bit difficult,Very difficult
aptitude,"If given a science experiment to do on your own, how confident would you feel?",scale,,science,4,1,secondary,,14,Very confident,Confident,Somewhat confident,Not very confident,Not confident at all
interest,"Do you enjoy learning about the human body animals or plants?",scale,,science,4,1,secondary,,15,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you enjoy activities like managing money budgets or organising events?",scale,,commerce,4,1,secondary,,20,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Have you ever thought about starting your own business or selling something?",yesno,,commerce,4,1,secondary,,21,Yes definitely,Yes I have thought about it,Maybe someday,Not really,No never
aptitude,"How easy do you find it to understand profit loss and basic accounting?",scale,,commerce,4,1,secondary,,22,Very easy,Easy,Okay,A bit hard,Very hard
personality,"Do you enjoy discussing news about business markets or the economy?",scale,,commerce,3,1,secondary,,23,Very much,Quite a bit,Sometimes,Rarely,Not at all
interest,"Do you enjoy reading about history, politics, or how society works?",scale,,arts,4,1,secondary,,30,Very much,Quite a bit,Sometimes,Rarely,Not at all
interest,"Do you like writing stories, essays, or expressing your thoughts in words?",scale,,arts,4,1,secondary,,31,Very much,Quite a bit,Sometimes,Rarely,Not at all
aptitude,"How comfortable are you with debating or presenting your opinions in front of others?",scale,,arts,4,1,secondary,,32,Very comfortable,Comfortable,Okay,A bit uncomfortable,Very uncomfortable
personality,"Do you care deeply about social issues like equality, environment, or justice?",scale,,arts,3,1,secondary,,33,Very much,Quite a bit,Somewhat,Not really,Not at all
interest,"Do you enjoy drawing, painting, sketching, or any form of visual art?",scale,,fine_arts,5,1,secondary,,40,Very much,Quite a bit,Sometimes,Rarely,Not at all
interest,"Are you involved in music, dance, theatre, or any performing art?",yesno,,fine_arts,4,1,secondary,,41,Yes actively,Yes occasionally,I want to be,Not currently,No
aptitude,"Can you express your feelings or ideas through creative work like art or music?",scale,,fine_arts,4,1,secondary,,42,Very easily,Easily,Somewhat,With difficulty,Not really
interest,"How important is physical activity and sports in your daily life?",scale,,sports,5,1,secondary,,50,Extremely important,Very important,Somewhat important,Not very important,Not important
aptitude,"Are you good at a specific sport or physical activity?",mcq,,sports,5,1,secondary,,51,Yes I compete at school or district level,Yes I play regularly,I am learning,I play casually,Not really
personality,"Do you enjoy the challenge of competing and pushing your physical limits?",scale,,sports,4,1,secondary,,52,Very much,Quite a bit,Sometimes,Rarely,Not at all
