dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
interest,"I am interested in how products are manufactured at scale","manufacturing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy understanding production processes","manufacturing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand mechanical systems and workflows","manufacturing,robotics",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy optimizing processes for efficiency","manufacturing,supply_chain",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am detail-oriented in physical systems","manufacturing",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I like structured environments","manufacturing,supply_chain",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working in factories or production units","manufacturing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy hands-on industrial work","manufacturing,robotics",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in ethical implications of AI decisions","ai_ethics",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like thinking about fairness in technology","ai_ethics",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can evaluate ethical dilemmas logically","ai_ethics,legaltech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I enjoy analyzing policy frameworks","ai_ethics,legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I value fairness over speed","ai_ethics",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured rules","ai_ethics",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer compliance-driven work","ai_ethics,legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy auditing systems","ai_ethics",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in immersive technologies like AR/VR","ar_vr",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy creating interactive experiences","ar_vr,gaming",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand 3D environments and design","ar_vr,gaming",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
