dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
interest,"When you read about AI breakthroughs, what excites you most?",mcq,SCI_TECH|AI_ML,,4,1,,,1,Understanding how the human brain inspired neural networks,3,Building an app that uses AI to solve a real problem,4,The math and theory behind how algorithms learn,3,Reading about how AI might change future jobs,2
interest,"If you could spend a day at an AI lab, what would you do?",mcq,SCI_TECH|AI_ML,,4,1,,,2,Sit with researchers and discuss ideas and theories,3,Get hands-on and train a model yourself,4,Interview the team about career paths in AI,2,Watch demos and presentations of finished products,2
interest,What kind of AI project would make you feel most proud?,mcq,SCI_TECH|AI_ML,,4,1,,,3,Publishing a research paper on a new ML technique,3,Building an AI tool people actually use daily,4,Winning a Kaggle competition,3,Getting a job at a top AI company,2
aptitude,You are debugging a neural network that is not learning. What do you do first?,mcq,SCI_TECH|AI_ML,,4,1,,,4,Search online for common neural network problems,2,Check the learning rate and loss function setup,4,Ask a friend or mentor for help,2,Restart training with default settings and hope it works,1
aptitude,Which of these tasks feels most natural to you?,mcq,SCI_TECH|AI_ML,,4,1,,,5,Writing Python code to process a dataset,4,Creating a slideshow explaining AI concepts,2,Designing a logo for an AI company,1,Writing a blog post about AI trends,2
aptitude,A model you built gives 60% accuracy. What is your reaction?,mcq,SCI_TECH|AI_ML,,4,1,,,6,Accept it — that is good enough to submit,1,Look for the fastest way to improve it without much effort,2,Systematically test different approaches to improve it,4,Give up and try a different project,1
personality,You spend weeks on an AI model and it still underperforms. You feel:,mcq,SCI_TECH|AI_ML,,4,1,,,7,Frustrated and ready to quit,1,Disappointed but willing to try one more thing,2,Curious — there must be something I am missing,4,Fine — I move to the next task without overthinking,3
personality,"When learning a new ML framework, how do you approach it?",mcq,SCI_TECH|AI_ML,,4,1,,,8,Read the full documentation before writing any code,3,"Jump straight in, build something, fix errors as they come",4,Watch a full tutorial series first,2,Wait until a friend can teach me,1
personality,"Working on an AI project, you discover your original approach was wrong. You:",mcq,SCI_TECH|AI_ML,,4,1,,,9,Feel bad about the wasted time and struggle to move on,1,Quickly switch approaches without understanding why it failed,2,"Analyse what went wrong, learn from it, then pivot",4,Document the failure and continue trying the same approach,2
work_style,Which AI work environment suits you best?,mcq,SCI_TECH|AI_ML,,4,1,,,10,A quiet office doing deep solo research,3,A startup team building and shipping fast,4,A large corporation with structured processes,2,Freelancing on short AI projects for different clients,2
work_style,What type of daily tasks would you enjoy in AI?,mcq,SCI_TECH|AI_ML,,4,1,,,11,"Writing code, running experiments, analysing results",4,Attending meetings and explaining AI to non-technical teams,2,Managing a team of engineers,2,Writing documentation and reports,2
work_style,What pressure level suits you in an AI role?,mcq,SCI_TECH|AI_ML,,4,1,,,12,"Low pressure, steady pace, no deadlines",1,Moderate pressure with clear weekly goals,3,"High pressure, fast delivery, high impact",4,"Variable — sometimes intense, sometimes relaxed",3
interest,What part of working with data excites you most?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,13,Finding hidden patterns no one else noticed,4,Creating beautiful charts and dashboards,3,Collecting and cleaning raw data,2,Presenting findings to a business team,3
interest,"Given free time, which data activity would you choose?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,14,Explore a public dataset and look for interesting trends,4,Watch a YouTube video about a famous data analysis,2,Learn a new visualisation tool like Tableau,3,Read about how companies use data to make decisions,2
interest,What kind of data science outcome would you be most proud of?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,15,A model that accurately predicts customer behaviour,4,A dashboard used by the whole company every day,3,A published analysis that goes viral online,3,Getting certified in data science tools,2
aptitude,You receive a messy dataset with missing values and errors. You:,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,16,Feel overwhelmed and ask someone else to clean it,1,Delete all rows with missing values and proceed,2,Apply cleaning strategies based on what each column represents,4,Fill all missing values with zero and continue,1
aptitude,Which of these feels like something you can genuinely do right now?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,17,Write a SQL query to pull sales data from a database,3,Build a regression model in Python,4,Draw a data flow diagram on a whiteboard,2,Create a Canva infographic about data trends,1
aptitude,A stakeholder says your analysis is wrong but cannot explain why. You:,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,18,Accept their feedback and redo everything,1,Defend your work confidently without checking,2,Walk through your methodology step by step with them,4,Escalate to your manager to resolve the disagreement,2
personality,Data analysis often requires hours of repetitive cleaning work. How do you feel?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,19,"It drains my energy fast, I avoid it if possible",1,I tolerate it but need breaks often,2,I find it meditative — detail work does not bother me,4,I try to automate it so I do not have to do it manually,4
personality,Your analysis shows a result the business team does not want to hear. You:,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,20,Soften the finding to avoid conflict,1,Present it clearly and back it with data,4,Ask your manager how they want you to present it,2,Bury it in a long report so it is easy to miss,1
personality,You discover a new statistical method that could improve your model. You:,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,21,Ignore it — your current model is good enough,1,Read about it briefly and add it to a future to-do list,2,Test it on your current project immediately,4,Share it with the team to get their opinion first,3
work_style,What kind of data science work suits your style?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,22,Solo deep-dive analysis with minimal meetings,4,Collaborative projects with engineers and business teams,3,Teaching and explaining data to non-technical users,2,Building automated reporting pipelines,3
work_style,What pace of work fits you in a data role?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,23,Slow and thorough — accuracy over speed,3,"Fast iteration — ship insights quickly, refine later",3,Project-based — intense sprints followed by downtime,4,Routine daily tasks with predictable structure,2
work_style,"In a data team, which role feels most natural?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,24,The person who digs into data and finds the story,4,The person who presents findings to leadership,3,The person who builds and maintains data pipelines,3,The person who manages the team and sets priorities,2
interest,Which part of web development excites you most?,mcq,SCI_TECH|WEB_DEV,,4,1,,,25,Making a website look visually stunning,3,Making features work perfectly under the hood,4,Figuring out why users struggle to use a site,3,Learning the latest JavaScript frameworks,3
interest,"Given free time, which would you most enjoy?",mcq,SCI_TECH|WEB_DEV,,4,1,,,26,Build a small personal website or portfolio,4,Watch a tutorial on a new CSS technique,3,Read articles about web industry trends,2,Brainstorm ideas for a web app to build,4
interest,What web outcome would make you most proud?,mcq,SCI_TECH|WEB_DEV,,4,1,,,27,A site that loads in under 1 second and works everywhere,4,A beautiful design that wins a CSS award,3,"An app that 10,000 people use every day",4,A clean codebase that other developers admire,4
aptitude,A website is slow to load. What do you check first?,mcq,SCI_TECH|WEB_DEV,,4,1,,,28,Whether the images are too large,3,"Network requests, asset sizes, and render-blocking scripts",4,The hosting server plan,2,Whether anyone else has noticed the problem,1
aptitude,You need to build a user login system. What is your first step?,mcq,SCI_TECH|WEB_DEV,,4,1,,,29,Copy code from a tutorial and adjust it,2,Plan the database schema and API routes first,4,Search for a pre-built library that handles it,3,Ask a senior developer to build it for me,1
aptitude,A client asks for a change that would break the existing design. You:,mcq,SCI_TECH|WEB_DEV,,4,1,,,30,Make the change exactly as requested without question,1,Explain the impact and suggest a better alternative,4,Refuse and explain that it cannot be done,2,Make a quick fix that looks fine but has hidden issues,1
personality,A bug has been blocking you for three hours. You:,mcq,SCI_TECH|WEB_DEV,,4,1,,,31,Close the laptop and take a long break,1,Skim Stack Overflow quickly and try random fixes,2,Systematically isolate the problem until you find the cause,4,Post in a community forum and wait for help,2
personality,A new JavaScript framework is released. You:,mcq,SCI_TECH|WEB_DEV,,4,1,,,32,Ignore it — the tools I know work fine,1,Skim the announcement to know it exists,2,Read the docs and build a small demo to understand it,4,Wait to see if it becomes popular before investing time,3
personality,You are working on a deadline and realise your code has an issue. You:,mcq,SCI_TECH|WEB_DEV,,4,1,,,33,Ship it and hope no one notices,1,Rush a fix without testing it properly,2,Fix it properly even if it means missing the deadline,3,Communicate the issue to the team and assess options together,4
work_style,Which web development role fits you best?,mcq,SCI_TECH|WEB_DEV,,4,1,,,34,Frontend — building what users see and interact with,3,"Backend — building APIs, databases, and server logic",3,Full-stack — doing both frontend and backend,4,DevOps — deploying and maintaining web infrastructure,3
work_style,What project type excites you most in web dev?,mcq,SCI_TECH|WEB_DEV,,4,1,,,35,Building a new product from scratch,4,Fixing and improving an existing large codebase,3,Short freelance projects for different clients,2,Maintaining and updating a single platform long-term,2
work_style,How do you prefer to receive requirements for a web project?,mcq,SCI_TECH|WEB_DEV,,4,1,,,36,Detailed specification with wireframes and exact requirements,2,A rough idea and freedom to figure out the best approach,4,Working directly with the client in real time,3,Clear user stories with acceptance criteria,4
interest,What aspect of Software Development genuinely draws you in?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,37,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Software Development, you would:",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,38,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Software Development would make you feel most proud?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,39,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Software Development, you typically:",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,40,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Software Development?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,41,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Software Development is not going as planned, you:",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,42,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Software Development often takes years of patient effort. You:,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,43,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Software Development gives you critical feedback, you:",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,44,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Software Development sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,45,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Software Development?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,46,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Software Development energise you most?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,47,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Software Development?,mcq,SCI_TECH|SOFTWARE_DEV,,4,1,,,48,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of cyber security draws you in most?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,49,Finding and exploiting vulnerabilities before attackers do,4,Building systems that are hard to break into,4,Investigating how a breach happened after the fact,3,Training employees to avoid phishing attacks,2
interest,"On a free weekend, which would you most enjoy?",mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,50,Trying a Capture the Flag (CTF) hacking challenge,4,Reading about a famous cyber attack case study,3,Setting up a home lab to practise security tools,4,Watching a cybercrime documentary,2
interest,What cyber security achievement would make you proudest?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,51,Finding a critical vulnerability in a major company and reporting it,4,Building a security system that stops a real attack,4,Writing a widely-read guide on protecting personal data,2,Getting a CISSP or CEH certification,3
aptitude,You receive a suspicious email at work. What do you do?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,52,Delete it and move on,1,Click the link to check if it is real,1,"Check the sender headers, link URL, and report to the security team",4,Forward it to a colleague to ask their opinion,2
aptitude,You are asked to test the security of a web application. Where do you start?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,53,Run a vulnerability scanner and review the report,2,"Map all the endpoints, check authentication, test for injection",4,Google common vulnerabilities for that type of app,2,Ask the developer team where they think the weaknesses are,2
aptitude,You discover a zero-day vulnerability in a system you use. You:,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,54,Exploit it for personal gain,1,Ignore it — not your problem,1,Report it to the vendor through responsible disclosure,4,Tell your friends about it,1
personality,An attacker changes their method every time you block them. You feel:,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,55,Exhausted and want to escalate to someone else,1,Frustrated but keep blocking each new attempt,2,Engaged — I treat it like a chess match I want to win,4,Worried — I am not sure I can keep up,1
personality,Cyber security requires constantly learning new threats. How do you feel?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,56,Overwhelmed — there is too much to keep up with,1,Neutral — I learn what I need when I need it,2,Energised — I genuinely enjoy staying ahead of threats,4,Anxious but committed to keeping up,3
personality,You work all night to contain a security breach. The next morning you feel:,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,57,Burned out and resentful,1,Tired but satisfied if the threat was stopped,3,Proud and energised by the high-stakes challenge,4,Fine — it was just part of the job,3
work_style,Which cyber security role fits your style?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,58,Red team — simulating attacks to find weaknesses,4,Blue team — monitoring and defending against threats,3,Security analyst — reviewing logs and incidents,3,"GRC — governance, risk, and compliance policies",2
work_style,What environment suits you best in security?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,59,"A SOC — fast-paced, monitoring threats in real time",4,A consultancy — varied clients and projects,3,An in-house team at a single large company,3,A government agency with high-stakes national security work,3
work_style,Security often means breaking rules deliberately to test systems. How do you feel?,mcq,SCI_TECH|CYBER_SECURITY,,4,1,,,60,Uncomfortable — I prefer to stay within boundaries,1,Fine as long as there is written authorisation,3,Excited — controlled rule-breaking is the best part,4,Nervous but willing if instructed to,2
interest,What aspect of Robotics genuinely draws you in?,mcq,SCI_TECH|ROBOTICS,,4,1,,,61,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Robotics, you would:",mcq,SCI_TECH|ROBOTICS,,4,1,,,62,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Robotics would make you feel most proud?,mcq,SCI_TECH|ROBOTICS,,4,1,,,63,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Robotics, you typically:",mcq,SCI_TECH|ROBOTICS,,4,1,,,64,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Robotics?,mcq,SCI_TECH|ROBOTICS,,4,1,,,65,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Robotics is not going as planned, you:",mcq,SCI_TECH|ROBOTICS,,4,1,,,66,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Robotics often takes years of patient effort. You:,mcq,SCI_TECH|ROBOTICS,,4,1,,,67,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Robotics gives you critical feedback, you:",mcq,SCI_TECH|ROBOTICS,,4,1,,,68,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Robotics sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|ROBOTICS,,4,1,,,69,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Robotics?,mcq,SCI_TECH|ROBOTICS,,4,1,,,70,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Robotics energise you most?,mcq,SCI_TECH|ROBOTICS,,4,1,,,71,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Robotics?,mcq,SCI_TECH|ROBOTICS,,4,1,,,72,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Pure Sciences genuinely draws you in?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,73,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Pure Sciences, you would:",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,74,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Pure Sciences would make you feel most proud?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,75,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Pure Sciences, you typically:",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,76,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Pure Sciences?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,77,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Pure Sciences is not going as planned, you:",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,78,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Pure Sciences often takes years of patient effort. You:,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,79,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Pure Sciences gives you critical feedback, you:",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,80,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Pure Sciences sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,81,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Pure Sciences?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,82,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Pure Sciences energise you most?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,83,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Pure Sciences?,mcq,SCI_TECH|PURE_SCIENCES,,4,1,,,84,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Environmental Science genuinely draws you in?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,85,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Environmental Science, you would:",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,86,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Environmental Science would make you feel most proud?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,87,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Environmental Science, you typically:",mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,88,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Environmental Science?,mcq,SCI_TECH|ENV_SCIENCE,,4,1,,,89,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
