dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
interest,"Apps, websites, and machines can learn from data. Does that idea interest you?",mcq,SCI_TECH|AI_ML,,4,1,,,1,Not at all,A little,Yes mostly,Yes a lot
interest,"If someone guided you, would building a small chatbot, image recognizer, or prediction tool sound exciting?",mcq,SCI_TECH|AI_ML,,4,1,,,2,Not interested,Slightly curious,Yes interested,Very excited
interest,Can you imagine what a beginner learning path in AI & Machine Learning would involve?,mcq,SCI_TECH|AI_ML,,4,1,,,3,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Maths, logic, and patterns show up often in AI. How do you feel about that kind of problem solving?",mcq,SCI_TECH|AI_ML,,4,1,,,4,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"When a topic feels difficult, how willing are you to practice it step by step until it becomes clear?",mcq,SCI_TECH|AI_ML,,4,1,,,5,I usually avoid it,I struggle to continue,I keep practicing,I enjoy the challenge
aptitude,"With regular practice, could you see yourself learning basic programming?",mcq,SCI_TECH|AI_ML,,4,1,,,6,Not confident,A little confident,Confident,Very confident
personality,"When a concept in AI & Machine Learning does not make sense at first, what would you do?",mcq,SCI_TECH|AI_ML,,4,1,,,7,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in AI & Machine Learning and points out mistakes, how do you respond?",mcq,SCI_TECH|AI_ML,,4,1,,,8,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in AI & Machine Learning?,mcq,SCI_TECH|AI_ML,,4,1,,,9,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,AI work often means testing ideas and improving them step by step. Does that working style suit you?,mcq,SCI_TECH|AI_ML,,4,1,,,10,Not at all,A little,Yes mostly,Yes definitely
work_style,"Which of these is closest to your experience with coding, data, AI tools, robotics, or automation?",mcq,SCI_TECH|AI_ML,,4,1,,,11,Never tried,Only watched videos,Completed a small project,Done multiple projects
work_style,A beginner AI path may start with Python basics or a small project. How realistic does it feel to try that?,mcq,SCI_TECH|AI_ML,,4,1,,,12,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,Finding patterns in data and using them to answer real questions sounds interesting to me.,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,13,Not interested,A little interested,Interested,Very interested
interest,"Using data to explain real choices in business, health, sports, or society sounds interesting.",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,14,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Data Science would involve?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,15,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Data science needs maths, logic, charts, and careful thinking. How manageable is that?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,16,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn spreadsheets, Python basics, dashboards, and simple data analysis with practice?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,17,Not confident,A little confident,Confident,Very confident
aptitude,Could you practice turning messy information into a simple chart or insight?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,18,Not confident,A little confident,Confident,Very confident
personality,"When a concept in Data Science does not make sense at first, what would you do?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,19,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone reviews your work in Data Science and points out mistakes, how do you respond?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,20,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about repeated practice and small experiments in Data Science?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,21,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Data work can involve cleaning information, checking patterns, and explaining results. Does that suit you?",mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,22,Not at all,A little,Yes mostly,Yes definitely
work_style,Which of these is closest to your exposure to data science?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,23,Never,Only heard about it,Tried a small data task,Explored seriously
work_style,A first step could be analyzing a small spreadsheet or survey. How realistic does that feel for you?,mcq,SCI_TECH|DATA_SCIENCE,,4,1,,,24,Not ready yet,Maybe later,Ready to try,Ready and excited
interest,"Building websites, pages, forms, or online tools sounds interesting to me.",mcq,SCI_TECH|WEB_DEV,,4,1,,,25,Not interested,A little interested,Interested,Very interested
interest,"Making websites easier, faster, or better-looking for real users sounds interesting.",mcq,SCI_TECH|WEB_DEV,,4,1,,,26,Not interested,A little interested,Interested,Very interested
interest,Can you imagine what a beginner learning path in Web Development would involve?,mcq,SCI_TECH|WEB_DEV,,4,1,,,27,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
aptitude,"Web development needs logic, layout thinking, debugging, and steady practice. How does that feel?",mcq,SCI_TECH|WEB_DEV,,4,1,,,28,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
