dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
interest,"I enjoy analyzing data to find patterns and insights","ai_data,fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am curious about how artificial intelligence works","ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like understanding how money, markets, and investments work","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy creating visual designs or digital content","design,marketing",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in improving healthcare using technology","healthtech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I like learning about farming, sustainability, and agriculture","agritech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I am interested in electric vehicles and future transportation","ev",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
interest,"I enjoy playing or understanding sports deeply","sports",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand technical concepts like programming or systems easily","ai_data,ev",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I am good at handling numbers, calculations, and financial data","fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand biological or health-related concepts well","healthtech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I have strong creativity and visualization skills","design,marketing",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can understand mechanical or electrical systems easily","ev",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I perform well in physically demanding activities","sports",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
aptitude,"I can learn practical and field-based skills quickly","agritech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy solving complex problems independently","ai_data,ev",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I like helping people improve their health or well-being","healthtech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am highly competitive and driven to win","sports",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy persuading or influencing people","marketing",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I prefer structured and logical thinking","ai_data,fintech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I am patient and consistent in long-term efforts","agritech,healthtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
personality,"I enjoy mentoring or guiding others","sports,healthtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer working in a highly technical and analytical environment","ai_data,fintech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I like working in creative and flexible environments","design,marketing",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer field work rather than desk jobs","agritech,sports",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I am comfortable working in labs or clinical environments","healthtech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I enjoy working on machines or hardware systems","ev",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I like interacting with people frequently in my work","marketing,healthtech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
work_style,"I prefer structured routines over flexible schedules","fintech,ai_data",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree
